episode,episode_durations_dqn_aux,episode_durations_dqn_rnd
0,122,145
1,112,145
2,109,147
3,108,146
4,145,145
5,141,145
6,113,145
7,121,145
8,109,147
9,142,145
10,146,144
11,108,148
12,109,147
13,141,144
14,141,144
15,156,145
16,113,146
17,141,144
18,111,145
19,111,147
20,109,146
21,141,146
22,110,146
23,155,145
24,109,147
25,109,147
26,111,145
27,154,145
28,141,144
29,108,147
30,109,148
31,144,146
32,109,147
33,111,147
34,108,147
35,110,147
36,109,148
37,152,145
38,111,145
39,112,145
40,184,144
41,146,144
42,140,146
43,128,146
44,108,148
45,113,146
46,144,146
47,184,145
48,110,146
49,110,146
50,141,146
51,145,145
52,121,145
53,108,147
54,109,149
55,141,144
56,184,144
57,128,146
58,109,146
59,118,145
60,109,147
61,110,146
62,121,145
63,113,146
64,145,145
65,108,147
66,145,145
67,111,145
68,111,145
69,118,145
70,110,145
71,109,147
72,141,144
73,111,145
74,144,145
75,109,149
76,141,145
77,141,146
78,111,147
79,145,146
80,184,145
81,111,147
82,147,145
83,109,146
84,184,144
85,108,147
86,121,145
87,113,146
88,109,148
89,113,146
90,110,146
91,109,146
92,121,145
93,146,144
94,109,148
95,113,145
96,184,144
97,128,146
98,145,145
99,112,145
100,141,144
101,145,145
102,109,147
103,109,146
104,141,144
105,122,145
106,146,144
107,122,145
108,141,144
109,113,145
110,145,145
111,108,147
112,108,147
113,108,147
114,184,144
115,152,145
116,109,148
117,142,145
118,145,145
119,146,144
120,141,144
121,122,145
122,141,144
123,128,146
124,141,146
125,141,144
126,108,147
127,108,147
128,128,146
129,110,146
130,111,146
131,122,145
132,108,148
133,146,144
134,146,144
135,113,146
136,108,148
137,141,144
138,113,146
139,111,145
140,128,146
141,184,145
142,108,147
143,111,145
144,141,146
145,121,145
146,141,145
147,147,145
148,122,145
149,108,146
150,108,147
151,111,145
152,109,149
153,145,145
154,118,145
155,109,146
156,108,148
157,109,147
158,146,144
159,141,145
160,113,146
161,111,146
162,108,147
163,141,145
164,108,147
165,111,146
166,148,144
167,108,147
168,109,147
169,111,146
170,141,146
171,108,148
172,109,148
173,108,147
174,145,146
175,113,146
176,144,146
177,111,145
178,140,145
179,145,146
180,113,146
181,141,146
182,109,147
183,145,144
184,108,147
185,109,149
186,113,146
187,109,147
188,108,148
189,111,145
190,112,145
191,146,144
192,128,146
193,112,145
194,141,144
195,108,147
196,142,145
197,145,145
198,141,146
199,128,146
200,122,145
201,147,145
202,110,147
203,140,146
204,113,145
205,144,146
206,141,144
207,109,146
208,146,144
209,109,146
210,147,144
211,111,147
212,113,146
213,128,145
214,108,146
215,144,146
216,145,146
217,141,144
218,146,144
219,128,145
220,144,145
221,111,146
222,110,145
223,142,145
224,113,145
225,121,145
226,128,146
227,111,145
228,128,146
229,142,145
230,108,147
231,113,146
232,118,145
233,108,146
234,141,145
235,111,145
236,141,144
237,111,146
238,111,145
239,108,147
240,128,146
241,109,149
242,108,146
243,111,146
244,108,146
245,111,145
246,109,147
247,140,145
248,128,146
249,145,144
250,109,148
251,113,146
252,113,146
253,109,147
254,111,147
255,141,145
256,148,144
257,184,145
258,110,147
259,121,145
260,145,145
261,110,147
262,141,144
263,110,147
264,110,145
265,109,146
266,109,148
267,118,145
268,146,144
269,109,146
270,110,146
271,141,146
272,111,147
273,109,148
274,146,144
275,145,145
276,141,145
277,112,145
278,153,145
279,108,147
280,147,145
281,111,147
282,121,145
283,184,145
284,121,145
285,108,147
286,111,147
287,141,144
288,184,144
289,141,144
290,110,146
291,109,148
292,184,144
293,156,145
294,122,145
295,108,148
296,128,146
297,108,147
298,112,145
299,149,144
300,128,146
301,111,145
302,140,145
303,109,149
304,113,146
305,148,144
306,108,147
307,122,145
308,128,145
309,109,148
310,112,145
311,108,147
312,113,146
313,121,145
314,145,145
315,141,146
316,147,145
317,145,145
318,146,144
319,109,149
320,141,145
321,128,146
322,109,146
323,109,146
324,109,148
325,111,146
326,108,147
327,122,145
328,145,145
329,109,148
330,146,144
331,110,147
332,108,148
333,145,146
334,111,147
335,109,147
336,145,145
337,108,147
338,140,145
339,109,146
340,141,144
341,121,145
342,121,145
343,141,146
344,153,145
345,122,145
346,109,148
347,109,146
348,109,149
349,110,146
350,144,145
351,122,145
352,109,146
353,141,146
354,121,145
355,109,149
356,109,146
357,109,146
358,121,145
359,111,147
360,145,145
361,110,145
362,108,148
363,145,144
364,108,147
365,140,145
366,108,148
367,110,146
368,109,147
369,141,146
370,141,144
371,109,147
372,153,145
373,145,145
374,108,147
375,145,145
376,111,146
377,109,146
378,113,146
379,121,145
380,109,149
381,141,145
382,109,147
383,108,147
384,111,146
385,109,147
386,109,149
387,110,146
388,109,148
389,108,147
390,122,145
391,108,147
392,109,147
393,110,145
394,141,146
395,108,147
396,110,145
397,111,147
