episode,episode_durations_dqn_aux,episode_durations_dqn_rnd
0,200,200
1,200,200
2,200,200
3,200,200
4,200,200
5,200,200
6,200,200
7,200,200
8,200,200
9,200,200
10,200,200
11,200,200
12,200,200
13,200,200
14,200,200
15,200,200
16,200,200
17,200,200
18,200,200
19,200,200
20,200,200
21,200,200
22,200,200
23,200,200
24,200,200
25,200,200
26,200,200
27,200,200
28,200,200
29,200,200
30,200,200
31,200,200
32,200,200
33,200,200
34,200,200
35,200,200
36,200,200
37,200,200
38,200,200
39,200,200
40,200,200
41,200,200
42,200,200
43,200,200
44,200,200
45,200,200
46,200,200
47,200,200
48,200,200
49,200,200
50,200,200
51,200,200
52,200,200
53,200,200
54,200,200
55,200,200
56,200,200
57,200,200
58,200,200
59,200,200
60,200,200
61,200,200
62,200,200
63,200,200
64,200,200
65,200,200
66,200,200
67,200,200
68,200,200
69,200,200
70,200,200
71,200,200
72,200,200
73,200,200
74,200,200
75,200,200
76,200,200
77,200,200
78,200,200
79,200,200
80,200,200
81,200,200
82,200,200
83,200,200
84,200,200
85,200,200
86,200,200
87,200,169
88,200,200
89,200,153
90,200,126
91,200,112
92,200,174
93,200,178
94,200,115
95,200,116
96,200,200
97,200,109
98,200,175
99,200,106
100,200,169
101,200,107
102,200,173
103,200,173
104,200,200
105,200,109
106,200,170
107,200,183
108,200,200
109,200,200
110,200,200
111,200,200
112,200,200
113,200,200
114,200,200
115,200,200
116,200,200
117,200,159
118,200,200
119,200,200
120,200,145
121,200,141
122,200,188
123,200,128
124,200,146
125,200,186
126,200,144
127,200,147
128,200,117
129,200,140
130,200,145
131,200,151
132,200,152
133,200,200
134,200,200
135,200,200
136,200,143
137,200,123
138,200,200
139,200,88
140,200,200
141,200,139
142,200,117
143,200,147
144,200,182
145,200,200
146,200,200
147,200,200
148,200,200
149,200,200
150,200,200
151,200,200
152,200,200
153,200,200
154,200,200
155,200,200
156,200,200
157,200,200
158,200,200
159,200,200
160,200,200
161,200,185
162,200,178
163,200,160
164,200,182
165,200,152
166,200,160
167,200,200
168,200,200
169,200,200
170,200,200
171,200,200
172,200,139
173,200,200
174,200,196
175,200,200
176,200,200
177,200,200
178,200,200
179,200,200
180,200,200
181,200,200
182,200,200
183,200,200
184,200,200
185,200,200
186,200,200
187,200,200
188,200,200
189,200,200
190,200,200
191,200,200
192,200,200
193,200,200
194,200,200
195,200,200
196,200,200
197,200,200
198,200,200
199,200,200
200,200,200
201,200,200
202,200,95
203,200,200
204,200,168
205,200,166
206,200,140
207,200,173
208,200,144
209,200,89
210,200,200
211,200,184
212,200,200
213,200,114
214,200,200
215,200,200
216,200,180
217,200,155
218,200,161
219,200,153
220,200,149
221,200,138
222,200,169
223,200,149
224,200,175
225,200,172
226,200,175
227,200,178
228,200,200
229,200,200
230,200,200
231,200,200
232,200,200
233,200,200
234,200,200
235,200,200
236,200,200
237,200,165
238,200,114
239,200,139
240,200,147
241,200,143
242,200,151
243,200,167
244,200,136
245,200,135
246,200,168
247,200,143
248,200,161
249,200,200
250,200,166
251,200,146
252,200,200
253,200,112
254,200,156
255,200,112
256,200,149
257,200,99
258,200,125
259,200,138
260,200,147
261,192,140
262,200,154
263,180,147
264,175,94
265,186,121
266,188,148
267,106,152
268,168,168
269,156,185
270,173,200
271,98,200
272,167,200
273,125,200
274,181,200
275,178,166
276,175,120
277,121,170
278,153,153
279,169,139
280,162,200
281,112,167
282,157,127
283,157,158
284,88,116
285,153,118
286,92,92
287,161,142
288,179,151
289,101,157
290,134,145
291,122,145
292,92,122
293,130,116
294,135,142
295,94,84
296,124,114
297,159,143
298,161,109
299,154,113
300,154,136
301,157,111
302,86,100
303,200,136
304,165,133
305,158,153
306,87,157
307,155,190
308,163,110
309,154,112
310,179,134
311,147,158
312,163,147
313,197,101
314,123,111
315,119,117
316,146,96
317,142,140
318,193,116
319,117,141
320,192,161
321,97,114
322,114,120
323,167,113
324,99,128
325,155,98
326,98,117
327,168,117
328,174,165
329,168,121
330,200,156
331,152,153
332,166,200
333,200,156
334,163,156
335,160,143
336,157,138
337,158,111
338,114,98
