episode,reward,duration,qstep
0,-155.0,155,-34.57296773656139
1,-161.0,161,-50.387451018092584
2,-160.0,160,-79.05474265651965
3,-110.0,110,-6.783962182763987
4,-122.0,122,-12.305386916516136
5,-152.0,152,-27.68596016483481
6,-161.0,161,-39.83511461654094
7,-113.0,113,-6.583275222576943
8,-183.0,183,-39.084929531519045
9,-157.0,157,-39.29428456714017
10,-149.0,149,-25.122053284178495
11,-157.0,157,-45.012973360751104
12,-156.0,156,-57.096762274463885
13,-129.0,129,-16.94189722867815
14,-118.0,118,-8.597508619559498
15,-153.0,153,-46.923790759895994
16,-155.0,155,-29.552855930484778
17,-150.0,150,-24.81017499443998
18,-183.0,183,-34.87158071549495
19,-187.0,187,-46.50077486888112
20,-200.0,200,-139.3493534296463
21,-163.0,163,-55.12927451734784
22,-156.0,156,-25.881849655436007
23,-180.0,180,-66.02804786170343
24,-154.0,154,-34.03111595952503
25,-193.0,193,-68.76055848662615
26,-126.0,126,-15.800610595115405
27,-199.0,199,-133.41910340748623
28,-161.0,161,-43.26593608425708
29,-147.0,147,-35.57722662701427
30,-185.0,185,-52.64632569845354
31,-145.0,145,-43.853571815508445
32,-118.0,118,-9.734701178332363
33,-156.0,156,-35.367379392539235
34,-157.0,157,-36.5606105636571
35,-155.0,155,-27.13144584217916
36,-115.0,115,-6.702352894287821
37,-123.0,123,-15.509373415637572
38,-150.0,150,-28.655648092813905
39,-118.0,118,-12.94978554525198
40,-200.0,200,-106.03731715594327
41,-188.0,188,-87.9626289177082
42,-121.0,121,-9.476140025021014
43,-155.0,155,-38.848834731330726
44,-154.0,154,-39.37139037318454
45,-164.0,164,-40.98171407322311
46,-193.0,193,-63.7804465570096
47,-115.0,115,-7.094616381647129
48,-123.0,123,-12.053330199194956
49,-120.0,120,-7.809010281773915
50,-112.0,112,-3.3111545718458375
51,-154.0,154,-26.975794281570824
52,-152.0,152,-25.289406604717477
53,-151.0,151,-37.96321059150368
54,-151.0,151,-27.082880796086023
55,-150.0,150,-29.945865337367973
56,-150.0,150,-30.788705906180187
57,-151.0,151,-26.273293388529098
58,-158.0,158,-39.27714229836219
59,-122.0,122,-12.028218946315866
60,-151.0,151,-31.328320022184947
61,-121.0,121,-9.492257546262453
62,-120.0,120,-12.753996511001114
63,-88.0,88,-3.3243852346080303
64,-118.0,118,-9.160677742861566
65,-89.0,89,-3.7891542646277276
66,-159.0,159,-38.41444311006932
67,-92.0,92,-4.035233400150953
68,-166.0,166,-60.61598400611695
69,-144.0,144,-20.298608803351907
70,-158.0,158,-33.10986883583537
71,-114.0,114,-5.315569842379397
72,-121.0,121,-11.480793796056625
73,-161.0,161,-54.977873422033916
74,-173.0,173,-35.61490380632625
75,-157.0,157,-28.870576908458844
76,-120.0,120,-7.158236789998894
77,-160.0,160,-36.66733837228664
78,-149.0,149,-26.294692840166462
79,-111.0,111,-5.185683930714157
80,-156.0,156,-26.74421833889388
81,-157.0,157,-36.17747890592548
82,-150.0,150,-33.20272702531075
83,-118.0,118,-9.999199265130784
84,-153.0,153,-32.721014242705486
85,-110.0,110,-5.053192526725102
86,-116.0,116,-6.763400581694796
87,-155.0,155,-29.09570210154352
88,-154.0,154,-31.700143318314957
89,-159.0,159,-32.51962727524252
90,-90.0,90,-2.595820429380989
91,-157.0,157,-32.09136573072049
92,-149.0,149,-28.86520667374111
93,-120.0,120,-11.521379337459605
94,-156.0,156,-32.73584424374367
95,-122.0,122,-10.853025059597773
96,-161.0,161,-56.20538646430976
97,-166.0,166,-49.83084954593315
98,-118.0,118,-11.459035013508068
99,-163.0,163,-22.66818124856033
100,-165.0,165,-36.154377996831556
101,-156.0,156,-34.61821530598466
102,-116.0,116,-6.73527722534296
103,-153.0,153,-29.238829009103558
104,-120.0,120,-8.092965634263805
105,-157.0,157,-33.80424644668103
106,-121.0,121,-7.102165006864579
107,-154.0,154,-24.349890312557253
108,-146.0,146,-23.308189247229624
109,-117.0,117,-11.582789152016785
110,-157.0,157,-33.357685326211445
111,-123.0,123,-12.61606867472597
112,-159.0,159,-41.92927690519032
113,-150.0,150,-27.778880343967952
114,-150.0,150,-23.167087146812793
115,-158.0,158,-37.075936700355506
116,-153.0,153,-39.72047683086789
117,-148.0,148,-20.94031605266685
118,-149.0,149,-27.18195987865386
119,-116.0,116,-10.510973049216528
120,-156.0,156,-31.869215921284724
121,-144.0,144,-23.683466758551386
122,-195.0,195,-106.45465182337227
123,-188.0,188,-59.12939166416239
124,-163.0,163,-40.179713343308684
125,-156.0,156,-33.20175563971786
126,-111.0,111,-1.7014341521628409
127,-117.0,117,-10.131277945656688
128,-152.0,152,-28.91123770384726
129,-123.0,123,-10.292706141467349
130,-153.0,153,-31.87362228563412
131,-162.0,162,-37.657940257576264
132,-155.0,155,-28.56546651880131
133,-152.0,152,-21.014549985530447
134,-148.0,148,-22.64801226630378
135,-159.0,159,-38.698074884778556
136,-156.0,156,-78.95967523063875
137,-171.0,171,-27.229550184419637
138,-153.0,153,-23.057258003693402
139,-117.0,117,-6.796581349114685
140,-157.0,157,-29.07820826159728
141,-165.0,165,-94.51234775292262
142,-147.0,147,-21.806405979056
143,-158.0,158,-33.91555989198012
144,-151.0,151,-22.247658230234737
145,-160.0,160,-36.645636406542785
146,-159.0,159,-31.18636773362124
147,-158.0,158,-45.76022825367347
148,-117.0,117,-6.5280135206768986
149,-200.0,200,-25.6019917775832
150,-168.0,168,-51.67841622317895
151,-156.0,156,-31.372519245676862
152,-200.0,200,-79.59058701509547
153,-182.0,182,-33.728338734942874
154,-159.0,159,-35.869652576140176
155,-159.0,159,-29.660429080616147
156,-200.0,200,-143.9087482556352
157,-151.0,151,-27.304054041655583
158,-116.0,116,-7.68666234344585
159,-116.0,116,-6.352687500117936
160,-121.0,121,-12.634100000159407
161,-152.0,152,-33.85965281754222
162,-118.0,118,-8.213525101457787
163,-137.0,137,-3.987779837975239
164,-154.0,154,-34.14433922446456
165,-109.0,109,-1.9192774395688101
166,-151.0,151,-27.242705157728874
167,-117.0,117,-4.963417928351042
168,-200.0,200,-67.83297284303819
169,-114.0,114,-7.258837031816702
170,-119.0,119,-7.360809740535913
171,-155.0,155,-32.529537998804145
172,-154.0,154,-28.119059728951584
173,-116.0,116,-8.023295559626591
174,-187.0,187,-45.58840676831874
175,-171.0,171,-24.06310364021167
176,-123.0,123,-10.408010375624869
177,-155.0,155,-32.38767613082016
178,-88.0,88,-1.774895672316899
179,-150.0,150,-24.283478519035068
180,-146.0,146,-20.81871348321609
181,-151.0,151,-25.485301126514088
182,-117.0,117,-7.598903831370153
183,-150.0,150,-22.659900995586995
184,-164.0,164,-29.478071134285937
185,-115.0,115,-6.422170615154214
186,-113.0,113,-5.806544548528461
187,-109.0,109,-3.9112494893208987
188,-91.0,91,-2.6255013810329704
189,-158.0,158,-23.661162531431028
190,-154.0,154,-32.74020789433736
191,-150.0,150,-24.160876275816438
192,-162.0,162,-45.28730170875461
193,-160.0,160,-68.84679997318791
194,-113.0,113,-5.783476300669977
195,-115.0,115,-6.558871519879622
196,-121.0,121,-10.854063652063454
197,-152.0,152,-22.74890553894593
198,-152.0,152,-26.672972307145717
199,-115.0,115,-10.299679734979978
200,-149.0,149,-32.58769390010975
201,-164.0,164,-27.310517472645806
202,-117.0,117,-5.297226124108729
203,-117.0,117,-7.023363348910459
204,-154.0,154,-27.55401119540354
205,-93.0,93,-2.3561795314806417
206,-93.0,93,-1.7757552035744837
207,-92.0,92,-2.70977981054744
208,-149.0,149,-23.057639016235814
209,-114.0,114,-3.4872122773070657
210,-93.0,93,-0.8647448898875356
211,-153.0,153,-28.450774973593315
212,-116.0,116,-7.867963810786855
213,-151.0,151,-14.715068271896211
214,-111.0,111,-4.713171210830696
215,-111.0,111,-5.392580191811612
216,-167.0,167,-121.62830994443422
217,-157.0,157,-21.6507121011747
218,-110.0,110,-4.065585448681345
219,-193.0,193,-46.71409479742019
220,-123.0,123,-15.618603651123381
221,-151.0,151,-24.858810010523037
222,-113.0,113,-4.745640596488325
223,-90.0,90,-1.9225588024278732
224,-153.0,153,-28.71813811232365
225,-95.0,95,-1.9502355774839955
226,-153.0,153,-28.548169271412483
227,-113.0,113,-2.4649148456145467
228,-117.0,117,-5.499345668446748
229,-116.0,116,-4.1747601887333134
230,-114.0,114,-4.243734713803596
231,-111.0,111,-2.802764924431755
232,-160.0,160,-73.04123242885477
233,-120.0,120,-3.9827846300191245
234,-109.0,109,-2.563241669927625
235,-118.0,118,-9.100505249030347
236,-109.0,109,-1.554596564791423
237,-116.0,116,-7.874104106599624
238,-151.0,151,-23.039353775614778
239,-117.0,117,-6.491332936163676
240,-157.0,157,-20.29274088659656
241,-117.0,117,-9.992536263637291
242,-171.0,171,-117.43889448828749
243,-117.0,117,-5.999573645135273
244,-155.0,155,-22.403599186783758
245,-147.0,147,-22.27266439184956
246,-118.0,118,-9.34283724734865
247,-144.0,144,-21.72479137727115
248,-117.0,117,-6.545139610452775
249,-152.0,152,-15.562673224091595
250,-155.0,155,-24.227810710120515
251,-166.0,166,-50.56254816159974
252,-143.0,143,-16.20565901901942
253,-149.0,149,-26.418592506126
254,-160.0,160,-26.18002387180336
255,-156.0,156,-22.381838458643966
256,-158.0,158,-32.70029720708524
257,-156.0,156,-23.837737144033646
258,-114.0,114,-4.7649812748086635
259,-111.0,111,-2.436393763164248
260,-170.0,170,-24.682378805320567
261,-151.0,151,-25.44483627270942
262,-188.0,188,-91.04273042846155
263,-165.0,165,-35.799815867405165
264,-115.0,115,-4.943607648675425
265,-85.0,85,-0.509219630374554
266,-116.0,116,-5.4965491096962396
267,-115.0,115,-4.768900267888499
268,-151.0,151,-24.43823338247784
269,-111.0,111,-2.843617995082403
270,-111.0,111,-2.189114444393841
271,-153.0,153,-31.591852411159657
272,-176.0,176,-23.62364893722983
273,-155.0,155,-18.69916303391407
274,-90.0,90,-1.0198868710781996
275,-114.0,114,-2.9403733009174546
276,-160.0,160,-22.19687308655477
277,-110.0,110,-2.049960938839158
278,-114.0,114,-4.159369493096281
279,-161.0,161,-17.2961487495942
280,-147.0,147,-20.768244672085462
281,-113.0,113,-3.9018774046788645
282,-148.0,148,-19.035302076633904
283,-157.0,157,-31.088279502714826
284,-115.0,115,-5.470931088331023
285,-162.0,162,-22.724503188336946
286,-151.0,151,-27.812195227706706
287,-111.0,111,-5.280165770988997
288,-146.0,146,-23.657143806788916
289,-112.0,112,-3.9234945464421744
290,-186.0,186,-18.205081562144077
291,-154.0,154,-30.152569394117165
292,-114.0,114,-3.6927120781703784
293,-113.0,113,-2.729571306925858
294,-158.0,158,-14.661984313175514
295,-113.0,113,-2.001571055726842
296,-118.0,118,-4.226273944731753
297,-149.0,149,-19.14712267393389
298,-177.0,177,-25.835971339175344
299,-157.0,157,-30.280101802863264
300,-156.0,156,-32.07305037041654
301,-150.0,150,-28.305959960306335
302,-169.0,169,-127.86591025936075
303,-117.0,117,-4.743948623315427
304,-115.0,115,-5.318795717218844
305,-119.0,119,-3.5317716481221817
306,-113.0,113,-2.725822508528808
307,-155.0,155,-17.715672123809277
308,-153.0,153,-33.00107897106698
309,-160.0,160,-22.03369353981887
310,-95.0,95,-2.7268434755606075
311,-165.0,165,-89.20959814190113
312,-151.0,151,-28.169225898959855
313,-157.0,157,-19.426982193230838
314,-156.0,156,-28.60669975271519
315,-153.0,153,-22.836280592936518
316,-164.0,164,-41.51018616455497
317,-154.0,154,-47.09638384304169
318,-159.0,159,-32.52523195616886
319,-160.0,160,-63.009932896990755
320,-113.0,113,-5.996838900204546
321,-121.0,121,-5.581740776552804
322,-153.0,153,-26.418856123122183
323,-149.0,149,-18.157519243312027
324,-155.0,155,-30.246202204493102
325,-152.0,152,-23.620887784779793
326,-117.0,117,-7.00352982284803
327,-117.0,117,-5.1643683014579675
328,-150.0,150,-17.227261258254384
329,-113.0,113,-1.9567388506638472
330,-151.0,151,-20.462836651278916
331,-155.0,155,-24.554685816139294
332,-160.0,160,-21.258047785218718
333,-113.0,113,-3.632216855216712
334,-157.0,157,-21.221563625669358
335,-113.0,113,-2.681889154668292
336,-114.0,114,-1.967272271830712
337,-114.0,114,-5.5686264930348
338,-94.0,94,-1.2260734637576287
339,-112.0,112,-3.475807511029724
340,-127.0,127,-16.100281184474554
341,-161.0,161,-111.36798114791728
342,-112.0,112,-2.827800432169635
343,-161.0,161,-70.78426474962211
344,-188.0,188,-29.4901667637717
345,-112.0,112,-1.4772319430854637
346,-148.0,148,-15.964571624392816
347,-162.0,162,-39.80754231014057
348,-154.0,154,-17.39470783539498
349,-120.0,120,-14.405457492808488
350,-149.0,149,-42.22970250581269
351,-121.0,121,-8.443070110294624
352,-126.0,126,-10.24115952468659
353,-157.0,157,-47.65438063211985
354,-151.0,151,-20.05157822490425
355,-164.0,164,-54.89341454386678
356,-159.0,159,-24.33857952821332
357,-163.0,163,-73.32497935344207
358,-147.0,147,-18.565119050089947
359,-120.0,120,-5.1106100794297395
360,-152.0,152,-31.497614542684406
361,-154.0,154,-25.925804209426225
362,-169.0,169,-64.1044999255498
363,-172.0,172,-80.26155700620565
364,-112.0,112,-4.190142029184726
365,-113.0,113,-7.269037438541158
366,-108.0,108,-2.965651174983337
367,-113.0,113,-9.03642742629983
368,-160.0,160,-31.50370692485708
369,-164.0,164,-61.7439125701074
370,-112.0,112,-5.213983522999394
371,-153.0,153,-23.63712048204904
372,-150.0,150,-14.33647117460528
373,-160.0,160,-19.158500269649295
374,-114.0,114,-2.9008734786975285
375,-109.0,109,-1.773990285770812
376,-145.0,145,-20.9481068421031
377,-150.0,150,-24.764619649415422
378,-116.0,116,-5.438064165669292
379,-151.0,151,-24.579973533028145
380,-185.0,185,-26.734940996077178
381,-116.0,116,-2.2033751772109844
382,-107.0,107,-1.0385066724088765
383,-166.0,166,-92.79148217473482
384,-112.0,112,-2.9679620235006112
385,-109.0,109,-2.1352034288587203
386,-151.0,151,-21.32161675930973
387,-114.0,114,-7.340256286435043
388,-160.0,160,-20.845959988826667
389,-108.0,108,-2.7510123565594675
390,-156.0,156,-23.223190213049133
391,-160.0,160,-29.549542415318136
392,-150.0,150,-16.73278622125984
393,-112.0,112,-2.7505890643852693
394,-111.0,111,-2.9686453209226076
395,-153.0,153,-13.178023390968978
396,-112.0,112,-4.552794865499781
397,-155.0,155,-27.175380200539912
398,-93.0,93,-4.272304005428113
399,-90.0,90,-4.236657197568486
400,-183.0,183,-21.71200369721067
401,-154.0,154,-23.61688948589311
402,-188.0,188,-33.635406019646155
403,-111.0,111,-2.756091496294985
404,-109.0,109,-1.6055080947035574
405,-159.0,159,-32.0289445437733
406,-153.0,153,-17.689448075258614
407,-115.0,115,-3.9331015525460518
408,-90.0,90,-4.027143353421704
409,-147.0,147,-18.006530450533415
410,-161.0,161,-19.288235252400703
411,-145.0,145,-50.31865601632343
412,-150.0,150,-20.644015454861464
413,-149.0,149,-22.836678994589764
414,-112.0,112,-1.6574981175444403
415,-156.0,156,-23.495508801201442
416,-151.0,151,-16.09778106052967
417,-113.0,113,-6.5797192122963715
418,-114.0,114,-3.8335648973509127
419,-110.0,110,-2.0587784055260903
420,-113.0,113,-3.4837679653198594
421,-120.0,120,-5.532371494062884
422,-172.0,172,-24.165853105177135
423,-113.0,113,-4.631026895257499
424,-116.0,116,-3.9485219851472557
425,-158.0,158,-30.570849529188667
426,-155.0,155,-18.144321955152456
427,-147.0,147,-23.160056700857325
428,-149.0,149,-20.20419101731455
429,-116.0,116,-5.57266458765081
430,-111.0,111,-1.9215795949410062
431,-150.0,150,-16.584768399839753
432,-148.0,148,-32.53497828437225
433,-194.0,194,-33.65649130580222
434,-110.0,110,-2.4284372529259235
435,-153.0,153,-16.039992787737262
436,-115.0,115,-5.783440115394331
437,-156.0,156,-22.731643076877965
438,-114.0,114,-1.8485606934166021
439,-148.0,148,-16.824579182416375
440,-200.0,200,-106.24092377623401
441,-152.0,152,-18.804756748597548
442,-153.0,153,-22.229299825548047
443,-160.0,160,-29.352918591772273
444,-118.0,118,-6.004033352244459
445,-147.0,147,-22.182962377726852
446,-154.0,154,-21.341557859107038
447,-153.0,153,-47.920185347167426
448,-112.0,112,-2.858810181930675
449,-150.0,150,-20.823154010936932
450,-150.0,150,-15.77995233882189
451,-174.0,174,-28.213273038137334
452,-113.0,113,-4.738452123515711
453,-146.0,146,-16.225796139056833
454,-161.0,161,-41.68721944071294
455,-191.0,191,-136.1245245104719
456,-146.0,146,-20.78371018553556
457,-178.0,178,-22.02587161602633
458,-153.0,153,-20.13408596345438
459,-153.0,153,-23.817320171255727
460,-154.0,154,-17.256731404210907
461,-153.0,153,-22.88682433502733
462,-145.0,145,-15.033400824110712
463,-172.0,172,-22.56318158291041
464,-151.0,151,-23.615939462386883
465,-147.0,147,-15.24396315191398
466,-108.0,108,-2.1904392065147773
467,-152.0,152,-24.87113921254824
468,-113.0,113,-2.733821666596527
469,-156.0,156,-20.750978392974105
470,-180.0,180,-89.71275597254666
471,-178.0,178,-25.016911321546402
472,-171.0,171,-23.29225870800379
473,-168.0,168,-53.23531631790686
474,-154.0,154,-20.82766690817002
475,-147.0,147,-24.979303033403212
476,-151.0,151,-19.939219771857932
477,-149.0,149,-17.56148704731849
478,-149.0,149,-20.78833441283937
479,-109.0,109,-1.8843619158792042
480,-158.0,158,-20.602487747382288
481,-163.0,163,-32.33704347656722
482,-123.0,123,-13.911124764229204
483,-158.0,158,-30.396111801909168
484,-197.0,197,-121.22167790678796
485,-163.0,163,-50.84628111967022
486,-154.0,154,-16.060139601010597
487,-163.0,163,-20.538166417120756
488,-144.0,144,-23.481928683201254
489,-112.0,112,-3.6525417299931946
490,-109.0,109,-2.293871154767773
491,-88.0,88,-4.299215660803993
492,-109.0,109,-4.448787286995673
493,-121.0,121,-3.879222263156584
