,reward,duration
0,-109.0,109
1,-157.0,157
2,-105.0,105
3,-107.0,107
4,-84.0,84
5,-88.0,88
6,-165.0,165
7,-115.0,115
8,-141.0,141
9,-86.0,86
10,-84.0,84
11,-105.0,105
12,-105.0,105
13,-86.0,86
14,-87.0,87
15,-97.0,97
16,-162.0,162
17,-87.0,87
18,-146.0,146
19,-146.0,146
20,-105.0,105
21,-89.0,89
22,-145.0,145
23,-97.0,97
24,-141.0,141
25,-106.0,106
26,-154.0,154
27,-96.0,96
28,-87.0,87
29,-113.0,113
30,-105.0,105
31,-85.0,85
32,-106.0,106
33,-150.0,150
34,-116.0,116
35,-141.0,141
36,-106.0,106
37,-96.0,96
38,-153.0,153
39,-155.0,155
40,-92.0,92
41,-84.0,84
42,-90.0,90
43,-104.0,104
44,-105.0,105
45,-161.0,161
46,-85.0,85
47,-92.0,92
48,-146.0,146
49,-141.0,141
50,-89.0,89
51,-84.0,84
52,-124.0,124
53,-116.0,116
54,-106.0,106
55,-87.0,87
56,-93.0,93
57,-98.0,98
58,-152.0,152
59,-161.0,161
60,-200.0,200
61,-145.0,145
62,-180.0,180
63,-164.0,164
64,-84.0,84
65,-113.0,113
66,-85.0,85
67,-146.0,146
68,-153.0,153
69,-161.0,161
70,-145.0,145
71,-105.0,105
72,-87.0,87
73,-154.0,154
74,-86.0,86
75,-106.0,106
76,-88.0,88
77,-89.0,89
78,-146.0,146
79,-85.0,85
80,-92.0,92
81,-149.0,149
82,-84.0,84
83,-143.0,143
84,-92.0,92
85,-112.0,112
86,-125.0,125
87,-162.0,162
88,-105.0,105
89,-161.0,161
90,-145.0,145
91,-105.0,105
92,-170.0,170
93,-84.0,84
94,-105.0,105
95,-166.0,166
96,-92.0,92
97,-100.0,100
98,-84.0,84
99,-156.0,156
100,-87.0,87
101,-84.0,84
102,-106.0,106
103,-152.0,152
104,-87.0,87
105,-108.0,108
106,-84.0,84
107,-105.0,105
108,-86.0,86
109,-166.0,166
110,-85.0,85
111,-105.0,105
112,-105.0,105
113,-108.0,108
114,-93.0,93
115,-96.0,96
116,-106.0,106
117,-86.0,86
118,-85.0,85
119,-84.0,84
120,-86.0,86
121,-110.0,110
122,-87.0,87
123,-98.0,98
124,-89.0,89
125,-87.0,87
126,-116.0,116
127,-109.0,109
128,-102.0,102
129,-146.0,146
130,-151.0,151
131,-105.0,105
132,-105.0,105
133,-84.0,84
134,-84.0,84
135,-164.0,164
136,-105.0,105
137,-86.0,86
138,-161.0,161
139,-146.0,146
140,-101.0,101
141,-92.0,92
142,-111.0,111
143,-146.0,146
144,-89.0,89
145,-170.0,170
146,-89.0,89
147,-84.0,84
148,-108.0,108
149,-107.0,107
150,-116.0,116
151,-154.0,154
152,-106.0,106
153,-85.0,85
154,-161.0,161
155,-117.0,117
156,-105.0,105
157,-105.0,105
158,-84.0,84
159,-88.0,88
160,-164.0,164
161,-151.0,151
162,-108.0,108
163,-88.0,88
164,-108.0,108
165,-150.0,150
166,-94.0,94
167,-105.0,105
168,-106.0,106
169,-153.0,153
170,-89.0,89
171,-107.0,107
172,-106.0,106
173,-109.0,109
174,-85.0,85
175,-162.0,162
176,-85.0,85
177,-153.0,153
178,-90.0,90
179,-85.0,85
180,-161.0,161
181,-89.0,89
182,-106.0,106
183,-84.0,84
184,-111.0,111
185,-106.0,106
186,-166.0,166
187,-105.0,105
188,-107.0,107
189,-153.0,153
190,-162.0,162
191,-84.0,84
192,-102.0,102
193,-156.0,156
194,-86.0,86
195,-112.0,112
196,-86.0,86
197,-85.0,85
198,-89.0,89
199,-100.0,100
200,-105.0,105
201,-84.0,84
202,-141.0,141
203,-89.0,89
204,-165.0,165
205,-85.0,85
206,-86.0,86
207,-106.0,106
208,-84.0,84
209,-105.0,105
210,-94.0,94
211,-150.0,150
212,-161.0,161
213,-104.0,104
214,-107.0,107
215,-85.0,85
216,-85.0,85
217,-86.0,86
218,-84.0,84
219,-98.0,98
220,-86.0,86
221,-151.0,151
222,-145.0,145
223,-86.0,86
224,-166.0,166
225,-171.0,171
226,-100.0,100
227,-155.0,155
228,-102.0,102
229,-86.0,86
230,-116.0,116
231,-163.0,163
232,-161.0,161
233,-107.0,107
234,-89.0,89
235,-155.0,155
236,-87.0,87
237,-153.0,153
238,-146.0,146
239,-116.0,116
240,-102.0,102
241,-106.0,106
242,-107.0,107
243,-151.0,151
244,-107.0,107
245,-146.0,146
246,-105.0,105
247,-91.0,91
248,-104.0,104
249,-84.0,84
250,-105.0,105
251,-164.0,164
252,-162.0,162
253,-105.0,105
254,-150.0,150
255,-88.0,88
256,-94.0,94
257,-91.0,91
258,-141.0,141
259,-169.0,169
260,-85.0,85
261,-141.0,141
262,-87.0,87
263,-141.0,141
264,-145.0,145
265,-185.0,185
266,-105.0,105
267,-161.0,161
268,-84.0,84
269,-117.0,117
270,-146.0,146
271,-89.0,89
272,-149.0,149
273,-105.0,105
274,-84.0,84
275,-85.0,85
276,-88.0,88
277,-157.0,157
278,-96.0,96
279,-113.0,113
280,-84.0,84
281,-150.0,150
282,-115.0,115
283,-91.0,91
284,-112.0,112
285,-112.0,112
286,-147.0,147
287,-87.0,87
288,-92.0,92
289,-87.0,87
290,-146.0,146
291,-105.0,105
292,-92.0,92
293,-97.0,97
294,-105.0,105
295,-105.0,105
296,-101.0,101
297,-108.0,108
298,-157.0,157
299,-95.0,95
300,-100.0,100
301,-146.0,146
302,-91.0,91
303,-106.0,106
304,-162.0,162
305,-95.0,95
306,-109.0,109
307,-110.0,110
308,-98.0,98
309,-106.0,106
310,-158.0,158
311,-105.0,105
312,-164.0,164
313,-111.0,111
314,-85.0,85
315,-89.0,89
316,-84.0,84
317,-85.0,85
318,-84.0,84
319,-106.0,106
320,-88.0,88
321,-102.0,102
322,-200.0,200
323,-105.0,105
324,-105.0,105
325,-151.0,151
326,-113.0,113
327,-109.0,109
328,-85.0,85
329,-105.0,105
330,-84.0,84
331,-141.0,141
332,-105.0,105
333,-85.0,85
334,-150.0,150
335,-141.0,141
336,-84.0,84
337,-116.0,116
338,-91.0,91
339,-105.0,105
340,-87.0,87
341,-184.0,184
342,-169.0,169
343,-89.0,89
344,-96.0,96
345,-105.0,105
346,-105.0,105
347,-105.0,105
348,-106.0,106
349,-141.0,141
350,-86.0,86
351,-106.0,106
352,-105.0,105
353,-89.0,89
354,-119.0,119
355,-106.0,106
356,-105.0,105
357,-105.0,105
358,-183.0,183
359,-150.0,150
360,-85.0,85
361,-145.0,145
362,-105.0,105
363,-84.0,84
364,-109.0,109
365,-91.0,91
366,-105.0,105
367,-145.0,145
368,-200.0,200
369,-89.0,89
370,-87.0,87
371,-141.0,141
372,-96.0,96
373,-85.0,85
374,-105.0,105
375,-85.0,85
376,-153.0,153
377,-185.0,185
378,-162.0,162
379,-121.0,121
380,-106.0,106
381,-88.0,88
382,-105.0,105
383,-112.0,112
384,-151.0,151
385,-200.0,200
386,-106.0,106
387,-141.0,141
388,-105.0,105
389,-116.0,116
390,-110.0,110
391,-116.0,116
392,-105.0,105
393,-145.0,145
394,-89.0,89
395,-108.0,108
396,-146.0,146
397,-147.0,147
398,-88.0,88
399,-98.0,98
400,-105.0,105
401,-97.0,97
402,-105.0,105
403,-106.0,106
404,-123.0,123
405,-86.0,86
406,-108.0,108
407,-106.0,106
408,-169.0,169
409,-117.0,117
410,-151.0,151
411,-105.0,105
412,-96.0,96
413,-113.0,113
414,-150.0,150
415,-90.0,90
416,-116.0,116
417,-84.0,84
418,-108.0,108
419,-84.0,84
420,-90.0,90
421,-106.0,106
422,-120.0,120
423,-169.0,169
424,-91.0,91
425,-107.0,107
426,-166.0,166
427,-166.0,166
428,-108.0,108
429,-165.0,165
430,-91.0,91
431,-109.0,109
432,-102.0,102
433,-145.0,145
434,-106.0,106
435,-90.0,90
436,-105.0,105
437,-105.0,105
438,-86.0,86
439,-84.0,84
440,-84.0,84
441,-105.0,105
442,-147.0,147
443,-107.0,107
444,-88.0,88
445,-159.0,159
446,-92.0,92
447,-108.0,108
448,-113.0,113
449,-86.0,86
450,-154.0,154
451,-146.0,146
452,-84.0,84
453,-105.0,105
454,-105.0,105
455,-146.0,146
456,-151.0,151
457,-145.0,145
458,-124.0,124
459,-86.0,86
460,-111.0,111
461,-87.0,87
462,-86.0,86
463,-85.0,85
464,-162.0,162
465,-86.0,86
466,-106.0,106
467,-162.0,162
468,-89.0,89
469,-156.0,156
470,-150.0,150
471,-146.0,146
472,-165.0,165
473,-90.0,90
474,-89.0,89
475,-109.0,109
476,-112.0,112
477,-87.0,87
478,-150.0,150
479,-105.0,105
480,-92.0,92
481,-86.0,86
482,-93.0,93
483,-105.0,105
484,-109.0,109
485,-167.0,167
486,-89.0,89
487,-158.0,158
488,-116.0,116
489,-111.0,111
490,-114.0,114
491,-90.0,90
492,-161.0,161
493,-86.0,86
494,-86.0,86
495,-127.0,127
496,-85.0,85
497,-151.0,151
498,-90.0,90
499,-84.0,84
500,-162.0,162
501,-84.0,84
502,-105.0,105
503,-146.0,146
504,-116.0,116
505,-87.0,87
506,-123.0,123
507,-105.0,105
508,-87.0,87
509,-145.0,145
510,-163.0,163
511,-84.0,84
512,-106.0,106
513,-145.0,145
514,-99.0,99
515,-102.0,102
516,-108.0,108
517,-89.0,89
518,-106.0,106
519,-106.0,106
520,-106.0,106
521,-89.0,89
522,-116.0,116
523,-116.0,116
524,-107.0,107
525,-92.0,92
526,-141.0,141
527,-157.0,157
528,-86.0,86
529,-105.0,105
530,-113.0,113
531,-87.0,87
532,-106.0,106
533,-162.0,162
534,-153.0,153
535,-84.0,84
536,-105.0,105
537,-141.0,141
538,-159.0,159
539,-111.0,111
540,-105.0,105
541,-92.0,92
542,-84.0,84
543,-151.0,151
544,-141.0,141
545,-105.0,105
546,-90.0,90
547,-112.0,112
548,-105.0,105
549,-108.0,108
550,-200.0,200
551,-84.0,84
552,-105.0,105
553,-95.0,95
554,-84.0,84
555,-106.0,106
556,-92.0,92
557,-88.0,88
558,-104.0,104
559,-87.0,87
560,-153.0,153
561,-96.0,96
562,-105.0,105
563,-106.0,106
564,-102.0,102
565,-153.0,153
566,-84.0,84
567,-104.0,104
568,-91.0,91
569,-88.0,88
570,-94.0,94
571,-97.0,97
572,-178.0,178
573,-106.0,106
574,-157.0,157
575,-107.0,107
576,-88.0,88
577,-104.0,104
578,-141.0,141
579,-105.0,105
580,-113.0,113
581,-162.0,162
582,-106.0,106
583,-108.0,108
584,-84.0,84
585,-105.0,105
586,-105.0,105
587,-123.0,123
588,-84.0,84
589,-105.0,105
590,-96.0,96
591,-123.0,123
592,-108.0,108
593,-100.0,100
594,-105.0,105
595,-161.0,161
596,-107.0,107
597,-91.0,91
598,-84.0,84
599,-96.0,96
600,-106.0,106
601,-87.0,87
602,-106.0,106
603,-105.0,105
604,-106.0,106
605,-105.0,105
606,-90.0,90
607,-106.0,106
608,-157.0,157
609,-95.0,95
610,-141.0,141
611,-94.0,94
612,-106.0,106
613,-87.0,87
614,-108.0,108
615,-84.0,84
616,-146.0,146
617,-116.0,116
618,-164.0,164
619,-105.0,105
620,-85.0,85
621,-158.0,158
622,-105.0,105
623,-113.0,113
624,-116.0,116
625,-146.0,146
626,-151.0,151
627,-105.0,105
628,-84.0,84
629,-86.0,86
630,-162.0,162
631,-86.0,86
632,-108.0,108
633,-107.0,107
634,-85.0,85
635,-86.0,86
636,-145.0,145
637,-146.0,146
638,-123.0,123
639,-85.0,85
640,-161.0,161
641,-108.0,108
642,-164.0,164
643,-111.0,111
644,-104.0,104
645,-125.0,125
646,-146.0,146
647,-163.0,163
648,-101.0,101
649,-96.0,96
650,-153.0,153
651,-107.0,107
652,-98.0,98
653,-146.0,146
654,-200.0,200
655,-151.0,151
656,-105.0,105
657,-87.0,87
658,-105.0,105
659,-116.0,116
660,-146.0,146
661,-106.0,106
662,-113.0,113
663,-116.0,116
664,-91.0,91
665,-105.0,105
666,-90.0,90
667,-116.0,116
668,-151.0,151
669,-109.0,109
670,-106.0,106
671,-150.0,150
672,-182.0,182
673,-84.0,84
674,-141.0,141
675,-105.0,105
676,-105.0,105
677,-116.0,116
678,-154.0,154
679,-141.0,141
680,-113.0,113
681,-153.0,153
682,-146.0,146
683,-86.0,86
684,-118.0,118
685,-161.0,161
686,-155.0,155
687,-105.0,105
688,-115.0,115
689,-106.0,106
690,-85.0,85
691,-88.0,88
692,-113.0,113
693,-85.0,85
694,-163.0,163
695,-108.0,108
696,-164.0,164
697,-107.0,107
698,-103.0,103
699,-94.0,94
700,-105.0,105
701,-85.0,85
702,-105.0,105
703,-150.0,150
704,-145.0,145
705,-151.0,151
706,-111.0,111
707,-110.0,110
708,-151.0,151
709,-100.0,100
710,-106.0,106
711,-158.0,158
712,-145.0,145
713,-141.0,141
714,-163.0,163
715,-105.0,105
716,-87.0,87
717,-164.0,164
718,-87.0,87
719,-91.0,91
720,-106.0,106
721,-145.0,145
722,-151.0,151
723,-105.0,105
724,-107.0,107
725,-162.0,162
726,-141.0,141
727,-145.0,145
728,-85.0,85
729,-103.0,103
730,-105.0,105
731,-145.0,145
732,-102.0,102
733,-113.0,113
734,-94.0,94
735,-145.0,145
736,-99.0,99
737,-145.0,145
738,-102.0,102
739,-91.0,91
740,-106.0,106
741,-106.0,106
742,-92.0,92
743,-105.0,105
744,-163.0,163
745,-145.0,145
746,-161.0,161
747,-106.0,106
748,-85.0,85
749,-84.0,84
750,-95.0,95
751,-105.0,105
752,-90.0,90
753,-106.0,106
754,-100.0,100
755,-91.0,91
756,-105.0,105
757,-96.0,96
758,-85.0,85
759,-105.0,105
760,-84.0,84
761,-181.0,181
762,-106.0,106
763,-84.0,84
764,-84.0,84
765,-128.0,128
766,-105.0,105
767,-93.0,93
768,-85.0,85
769,-84.0,84
770,-84.0,84
771,-153.0,153
772,-106.0,106
773,-109.0,109
774,-105.0,105
775,-105.0,105
776,-107.0,107
777,-184.0,184
